latitude,longitude
37.2884173,127.1069953
37.2884169,127.1069965
37.288416000000005,127.1069992
37.2884155,127.1070006
37.2884148,127.1070021
37.2884142,127.1070034
37.2884139,127.1070046
37.2884138,127.107006
37.2884134,127.1070073
37.2884132,127.1070086
37.2884129,127.10701
37.2884127,127.1070112
37.2884125,127.1070123
37.2884121,127.1070136
37.2884116,127.1070148
37.2884112,127.107016
37.2884108,127.1070172
37.2884104,127.1070182
37.2884101,127.1070194
37.288409900000005,127.1070206
37.2884097,127.1070219
37.2884094,127.1070232
37.2884089,127.1070243
37.2884084,127.1070256
37.2884077,127.1070268
37.2884071,127.1070282
37.2884065,127.1070295
37.2884059,127.1070308
37.2884053,127.1070318
37.2884049,127.1070328
37.2884046,127.107034
37.288404400000005,127.1070351
37.2884041,127.1070363
37.2884037,127.1070376
37.2884034,127.1070386
37.2884029,127.1070398
37.2884025,127.107041
37.288402000000005,127.1070421
37.2884015,127.1070433
37.288401,127.1070444
37.2884004,127.1070454
37.2884001,127.1070463
37.2883998,127.1070475
37.2883995,127.1070489
37.2883993,127.1070503
37.2883991,127.1070516
37.2883987,127.107053
37.2883983,127.1070543
37.2883978,127.1070556
37.2883974,127.107057
37.2883969,127.1070583
37.2883961,127.1070606
37.2883956,127.1070618
37.2883951,127.1070629
37.2883949,127.1070642
37.2883945,127.1070655
37.288394,127.1070664
37.2883936,127.1070676
37.288393,127.1070687
37.2883925,127.1070701
37.2883917,127.1070726
37.2883913,127.1070737
37.2883908,127.1070749
37.2883905,127.1070763
37.2883902,127.1070776
37.2883899,127.1070791
37.2883895,127.1070804
37.2883891,127.1070816
37.2883884,127.1070828
37.288387400000005,127.1070849
37.288386800000005,127.1070861
37.2883863,127.1070872
37.2883859,127.1070881
37.288385600000005,127.1070893
37.2883852,127.1070904
37.2883849,127.1070917
37.2883845,127.1070934
37.2883842,127.1070948
37.2883837,127.1070961
37.2883832,127.1070975
37.2883826,127.107099
37.2883822,127.1071002
37.288381900000005,127.1071015
37.2883815,127.1071027
37.2883812,127.1071038
37.288381,127.1071051
37.2883806,127.1071064
37.2883803,127.1071077
37.2883794,127.1071102
37.288378900000005,127.1071115
37.2883784,127.1071128
37.2883779,127.107114
37.2883775,127.1071153
37.288377,127.1071164
37.2883767,127.1071176
37.2883765,127.1071188
37.2883762,127.1071202
37.2883759,127.1071216
37.2883755,127.107123
37.2883751,127.1071243
37.2883746,127.1071257
37.2883741,127.107127
37.2883736,127.1071282
37.2883731,127.1071295
37.2883727,127.1071306
37.288372200000005,127.1071317
37.2883719,127.1071329
37.288371600000005,127.1071342
37.2883712,127.1071357
37.2883709,127.107137
37.2883705,127.1071383
37.28837,127.1071394
37.2883695,127.1071408
37.288369,127.1071421
37.2883685,127.1071432
37.2883679,127.1071445
37.2883675,127.1071457
37.2883671,127.1071468
37.2883668,127.1071481
37.2883665,127.1071494
37.288366100000005,127.1071508
37.2883658,127.1071521
37.2883653,127.1071532
37.288364900000005,127.1071545
37.288364300000005,127.1071558
37.2883638,127.107157
37.288363100000005,127.1071583
37.2883624,127.1071593
37.2883622,127.1071604
37.2883619,127.1071618
37.2883615,127.1071631
37.2883613,127.1071645
37.288361,127.107166
37.2883605,127.1071672
37.28836,127.1071686
37.2883594,127.10717
37.2883589,127.1071714
37.2883584,127.1071725
37.2883577,127.1071737
37.2883573,127.1071748
37.2883569,127.1071761
37.2883567,127.1071774
37.2883565,127.1071787
37.2883561,127.10718
37.2883556,127.1071809
37.2883552,127.1071822
37.2883547,127.1071836
37.2883542,127.1071849
37.2883537,127.1071858
37.2883533,127.1071872
37.2883529,127.1071881
37.2883526,127.1071889
37.2883522,127.1071903
37.2883519,127.1071916
37.288351500000005,127.1071931
37.2883512,127.1071947
37.2883508,127.1071961
37.2883501,127.1071973
37.2883494,127.1071987
37.288349,127.1072002
37.2883484,127.1072014
37.288347900000005,127.1072025
37.288347,127.1072049
37.2883467,127.1072061
37.2883465,127.1072073
37.2883462,127.1072088
37.2883453,127.1072113
37.2883446,127.1072126
37.2883441,127.107214
37.2883439,127.1072148
37.2883432,127.1072161
37.2883428,127.107217
37.2883425,127.107218
37.288342,127.1072191
37.2883419,127.1072203
37.2883415,127.1072216
37.2883411,127.1072229
37.2883404,127.1072242
37.2883397,127.1072253
37.2883393,127.1072266
37.2883388,127.1072275
37.2883379,127.1072284
37.288337,127.1072296
37.2883367,127.1072307
37.2883361,127.107232
37.2883358,127.1072333
37.2883354,127.107234
37.2883349,127.107235
37.2883343,127.1072364
37.2883344,127.1072374
37.2883343,127.1072388
37.2883343,127.1072402
37.2883344,127.1072414
37.2883343,127.1072425
37.2883341,127.1072434
37.2883338,127.1072442
37.288333300000005,127.1072453
37.2883331,127.1072462
37.2883326,127.1072473
37.2883325,127.1072484
37.2883325,127.1072497
37.2883323,127.1072512
37.288332,127.107252
37.2883318,127.107253
37.2883313,127.1072537
37.2883307,127.1072542
37.2883306,127.1072553
37.2883302,127.1072564
37.2883296,127.1072575
37.2883291,127.1072587
37.2883286,127.1072595
37.2883276,127.1072614
37.2883271,127.1072625
37.288326600000005,127.1072635
37.2883261,127.1072645
37.2883255,127.1072655
37.2883249,127.1072665
37.2883246,127.1072672
37.2883243,127.1072683
37.288324,127.1072693
37.2883237,127.1072705
37.2883235,127.1072713
37.288323,127.1072722
37.2883228,127.1072728
37.2883227,127.1072737
37.2883227,127.1072745
37.2883224,127.1072755
37.2883222,127.1072766
37.2883219,127.1072774
37.2883214,127.1072786
37.288321100000005,127.1072793
37.288320500000005,127.1072805
37.2883201,127.1072817
37.2883196,127.1072829
37.288319300000005,127.1072835
37.2883188,127.1072847
37.2883183,127.1072859
37.2883178,127.1072871
37.2883176,127.1072886
37.2883173,127.1072897
37.288317,127.1072907
37.288317,127.1072916
37.288317,127.1072927
37.2883169,127.1072938
37.2883168,127.1072959
37.288316,127.1073005
37.2883158,127.107302
37.2883154,127.1073034
37.2883151,127.1073047
37.2883146,127.1073063
37.2883141,127.1073076
37.288314,127.1073087
37.288313800000005,127.1073097
37.2883136,127.1073109
37.288313800000005,127.1073122
37.2883137,127.1073135
37.288313800000005,127.1073147
37.288313800000005,127.1073158
37.288313800000005,127.1073168
37.288313800000005,127.1073181
37.288314,127.1073193
37.2883139,127.1073206
37.2883139,127.1073217
37.288314,127.1073227
37.2883144,127.1073247
37.2883146,127.1073261
37.2883149,127.1073273
37.2883151,127.1073288
37.2883151,127.1073301
37.2883151,127.1073314
37.2883152,127.107333
37.2883153,127.1073345
37.2883153,127.1073359
37.2883152,127.1073372
37.2883153,127.1073382
37.2883156,127.1073392
37.2883159,127.1073401
37.2883163,127.107341
37.2883169,127.1073422
37.2883172,127.1073436
37.2883176,127.1073445
37.2883179,127.1073456
37.2883182,127.1073467
37.2883184,127.1073478
37.2883188,127.107349
37.2883191,127.1073501
37.288319300000005,127.1073511
37.2883196,127.1073521
37.2883201,127.107353
37.2883208,127.1073541
37.2883215,127.1073552
37.2883223,127.1073563
37.2883229,127.1073575
37.2883237,127.1073584
37.288325400000005,127.1073607
37.2883261,127.1073613
37.288326600000005,127.1073622
37.288327200000005,127.107363
37.288328,127.1073637
37.2883287,127.1073645
37.2883293,127.1073649
37.2883303,127.1073655
37.2883309,127.1073663
37.2883316,127.1073668
37.2883323,127.1073676
37.288333300000005,127.1073686
37.2883342,127.1073693
37.2883348,127.1073702
37.2883354,127.1073712
37.2883362,127.1073716
37.2883372,127.107372
37.2883382,127.1073725
37.2883391,127.107373
37.2883399,127.1073732
37.2883409,127.1073739
37.288341800000005,127.1073744
37.2883428,127.1073752
37.2883438,127.1073758
37.2883446,127.1073761
37.2883452,127.107377
37.2883458,127.1073776
37.2883467,127.107378
37.2883477,127.1073785
37.2883487,127.1073792
37.288349700000005,127.1073794
37.2883507,127.1073799
37.288351500000005,127.1073805
37.2883524,127.1073808
37.2883534,127.1073814
37.2883545,127.1073821
37.2883553,127.1073828
37.2883562,127.1073832
37.2883572,127.1073836
37.288358,127.1073841
37.2883587,127.1073845
37.2883597,127.1073848
37.2883607,127.1073852
37.2883615,127.1073857
37.2883627,127.1073863
37.2883638,127.107387
37.2883647,127.1073877
37.2883668,127.107389
37.2883674,127.1073898
37.2883681,127.10739
37.2883692,127.1073904
37.2883702,127.1073912
37.2883713,127.1073916
37.2883723,127.1073919
37.2883732,127.1073925
37.2883743,127.1073928
37.2883753,127.1073932
37.2883763,127.1073938
37.2883774,127.1073942
37.2883781,127.1073951
37.288378900000005,127.1073957
37.2883799,127.1073959
37.2883809,127.1073963
37.288382,127.1073965
37.2883831,127.107397
37.2883845,127.1073977
37.2883855,127.1073983
37.2883865,127.107399
37.2883875,127.1073995
37.2883885,127.1074
37.2883893,127.1074008
37.2883902,127.1074015
37.288391,127.1074018
37.288392,127.1074022
37.2883929,127.1074026
37.288394,127.107403
37.2883949,127.1074035
37.288395900000005,127.107404
37.2883967,127.1074048
37.2883979,127.1074052
37.2883989,127.1074057
37.2883999,127.1074063
37.288400800000005,127.1074068
37.2884016,127.1074073
37.288402600000005,127.1074077
37.2884047,127.1074085
37.2884058,127.1074089
37.2884068,127.1074096
37.288408,127.10741
37.2884091,127.1074106
37.28841,127.1074112
37.288411100000005,127.1074117
37.2884122,127.1074123
37.2884132,127.1074129
37.2884139,127.1074134
37.2884147,127.1074137
37.2884157,127.107414
37.2884168,127.1074145
37.2884179,127.1074151
37.2884189,127.1074157
37.2884199,127.1074163
37.2884209,127.1074168
37.2884219,127.1074174
37.2884229,127.1074178
37.2884238,127.1074183
37.2884246,127.1074188
37.2884254,127.1074193
37.2884262,127.1074197
37.2884272,127.10742
37.2884281,127.1074204
37.2884292,127.1074209
37.2884301,127.1074216
37.288431,127.1074221
37.288431800000005,127.1074227
37.2884328,127.1074233
37.2884338,127.1074239
37.2884346,127.1074246
37.2884355,127.1074249
37.2884364,127.1074255
37.2884372,127.1074256
37.2884382,127.1074261
37.2884392,127.1074266
37.2884402,127.107427
37.2884412,127.1074277
37.2884423,127.1074283
37.2884433,127.1074287
37.2884453,127.10743
37.2884461,127.1074305
37.288447000000005,127.1074311
37.2884479,127.1074313
37.2884489,127.1074317
37.288450000000005,127.107432
37.2884511,127.1074325
37.2884521,127.1074331
37.288453,127.1074337
37.2884541,127.1074343
37.2884551,127.1074347
37.2884562,127.1074354
37.2884571,127.107436
37.288458,127.1074366
37.2884589,127.1074368
37.28846,127.107437
37.2884611,127.1074373
37.288462200000005,127.1074374
37.2884632,127.1074377
37.2884642,127.1074384
37.288465,127.1074389
37.2884669,127.1074403
37.2884678,127.1074411
37.288468900000005,127.1074416
37.2884698,127.1074424
37.2884708,127.1074427
37.2884718,127.107443
37.2884728,127.1074436
37.2884746,127.1074443
37.2884756,127.1074449
37.2884767,127.1074457
37.2884778,127.1074464
37.2884788,127.1074469
37.2884797,127.1074475
37.2884808,127.107448
37.2884817,127.1074482
37.2884826,127.1074489
37.2884838,127.1074494
37.2884848,127.1074497
37.2884858,127.1074502
37.2884868,127.1074506
37.288487700000005,127.1074513
37.2884887,127.1074519
37.2884897,127.1074524
37.2884908,127.1074531
37.2884918,127.1074537
37.2884929,127.107454
37.288493800000005,127.1074544
37.2884949,127.1074546
37.2884958,127.107455
37.2884968,127.1074555
37.2884977,127.107456
37.2884987,127.1074565
37.2884998,127.1074573
37.2885008,127.1074579
37.288501700000005,127.1074585
37.2885025,127.1074593
37.2885035,127.1074597
37.2885045,127.1074602
37.2885056,127.1074606
37.2885065,127.107461
37.2885075,127.1074613
37.2885085,127.1074616
37.2885094,127.1074622
37.2885105,127.1074626
37.2885114,127.1074632
37.2885126,127.1074635
37.2885134,127.1074642
37.2885143,127.1074648
37.288515100000005,127.1074651
37.288516,127.1074655
37.288517,127.1074656
37.288518,127.1074659
37.2885191,127.107466
37.2885201,127.1074665
37.2885223,127.1074679
37.2885233,127.1074686
37.2885243,127.1074693
37.288525400000005,127.1074704
37.2885274,127.1074718
37.2885284,127.107472
37.2885295,127.1074721
37.2885305,127.1074726
37.288531500000005,127.1074732
37.2885324,127.1074738
37.2885334,127.1074742
37.2885343,127.1074751
37.2885354,127.1074757
37.2885364,127.1074763
37.2885373,127.1074768
37.2885381,127.1074774
37.2885392,127.1074777
37.288540000000005,127.1074783
37.2885412,127.1074788
37.2885422,127.1074793
37.2885431,127.1074801
37.2885443,127.1074805
37.2885453,127.1074814
37.2885464,127.107482
37.2885474,127.1074826
37.2885482,127.1074831
37.288549,127.1074836
37.2885498,127.1074839
37.2885509,127.1074844
37.2885518,127.1074848
37.2885529,127.1074854
37.2885539,127.1074859
37.288555,127.1074863
37.288556,127.1074869
37.288557,127.1074876
37.2885578,127.107488
37.2885588,127.1074887
37.2885596,127.1074891
37.2885606,127.1074896
37.2885617,127.1074901
37.2885627,127.1074905
37.2885636,127.107491
37.2885646,127.1074914
37.2885656,127.1074921
37.2885667,127.1074927
37.2885677,127.1074933
37.2885687,127.1074939
37.288569800000005,127.1074945
37.2885707,127.107495
37.2885716,127.1074953
37.2885727,127.1074955
37.2885737,127.1074959
37.2885747,127.1074963
37.2885758,127.1074966
37.2885769,127.1074972
37.288577700000005,127.1074977
37.2885788,127.1074984
37.2885798,127.1074989
37.2885807,127.1074996
37.2885815,127.1075001
37.2885823,127.1075008
37.288583200000005,127.1075014
37.2885843,127.1075018
37.2885853,127.1075022
37.2885863,127.1075027
37.2885871,127.1075032
37.288588,127.1075037
37.2885891,127.1075042
37.2885912,127.1075051
37.2885922,127.1075055
37.288592900000005,127.107506
37.2885938,127.1075064
37.2885948,127.1075069
37.2885957,127.1075073
37.2885967,127.1075078
37.2885977,127.1075082
37.2885988,127.1075088
37.2885998,127.1075094
37.288600800000005,127.1075099
37.2886018,127.1075104
37.2886028,127.107511
37.2886045,127.1075118
37.2886054,127.1075122
37.2886064,127.1075126
37.288607500000005,127.107513
37.2886085,127.1075135
37.2886094,127.107514
37.2886103,127.1075145
37.2886112,127.1075149
37.2886122,127.1075153
37.2886132,127.1075158
37.2886139,127.1075164
37.288614800000005,127.1075167
37.2886157,127.1075171
37.2886168,127.1075173
37.2886179,127.1075175
37.2886188,127.1075178
37.2886197,127.1075184
37.2886216,127.1075189
37.2886226,127.1075188
37.2886234,127.1075189
37.2886241,127.1075193
37.288625,127.1075198
37.2886261,127.1075203
37.2886272,127.1075207
37.2886285,127.1075214
37.2886295,127.1075223
37.2886302,127.1075233
37.2886307,127.1075239
37.2886319,127.1075253
37.2886326,127.1075263
37.2886334,127.1075274
37.2886342,127.1075281
37.2886352,127.1075287
37.288636100000005,127.1075293
37.288637300000005,127.1075297
37.2886395,127.1075306
37.2886406,127.107531
37.2886416,127.1075315
37.2886426,127.107532
37.2886448,127.1075334
37.2886457,127.1075341
37.2886474,127.1075351
37.2886484,127.1075356
37.2886494,127.1075362
37.2886504,127.1075366
37.288651300000005,127.1075372
37.2886522,127.1075377
37.288653100000005,127.1075384
37.2886541,127.107539
37.288655,127.1075396
37.288656,127.1075403
37.288657,127.1075408
37.2886591,127.1075414
37.2886601,127.1075417
37.2886611,127.1075419
37.2886621,127.1075423
37.2886631,127.1075427
37.2886641,127.107543
37.288665,127.1075431
37.288665900000005,127.1075433
37.2886667,127.1075435
37.2886674,127.1075437
37.2886681,127.1075437
37.2886688,127.1075435
37.2886696,127.1075433
37.2887521,127.1074251
37.2887525,127.107424
37.2887534,127.1074222
37.2887539,127.1074215
37.2887544,127.1074208
37.2887547,127.10742
37.288755,127.1074191
37.2887552,127.1074182
37.2887553,127.1074165
37.2887553,127.1074157
37.2887554,127.1074148
37.2887556,127.1074138
37.288756,127.1074128
37.2887564,127.1074119
37.288757,127.1074108
37.288758,127.107409
37.2887582,127.1074081
37.2887584,127.107407
37.2887585,127.1074061
37.2887586,127.1074051
37.288758900000005,127.1074044
37.288758900000005,127.1074037
37.2887588,127.107403
37.288759,127.1074023
37.2887593,127.1074009
37.2887592,127.1074004
37.2887593,127.1074001
37.2887594,127.1073998
37.288759500000005,127.1073997
37.2887596,127.1073997
37.288759500000005,127.1073999
37.288759500000005,127.1073998
37.2887593,127.1073998
37.2887591,127.1074
37.2887591,127.1074001
37.2887591,127.1074004
37.2887591,127.1074008
37.288759,127.1074014
37.288758900000005,127.1074021
37.2887587,127.1074028
37.2887584,127.1074037
37.2887582,127.1074046
37.288758,127.1074055
37.2887578,127.1074063
37.2887576,127.1074071
37.2887572,127.1074078
37.2887569,127.1074085
37.2887565,127.1074093
37.288756,127.1074102
37.2887556,127.1074111
37.2887551,127.107412
37.2887548,127.1074129
37.2887545,127.1074138
37.2887542,127.1074147
37.2887541,127.1074158
37.2887537,127.1074179
37.2887536,127.1074188
37.2887534,127.1074197
37.2887532,127.1074207
37.2887529,127.1074217
37.2887526,127.1074228
37.288752200000005,127.107424
37.2887519,127.1074251
37.288751600000005,127.1074262
37.2887513,127.1074274
37.288751000000005,127.1074285
37.2887507,127.1074297
37.288750400000005,127.1074311
37.28875,127.1074322
37.2887496,127.1074334
37.2887493,127.1074345
37.2887484,127.1074368
37.2887479,127.107438
37.2887475,127.1074393
37.2887471,127.1074406
37.2887468,127.1074419
37.2887464,127.1074432
37.288746,127.1074445
37.2887457,127.1074458
37.2887453,127.1074469
37.2887444,127.1074491
37.2887439,127.1074502
37.2887433,127.1074515
37.2887427,127.1074528
37.2887422,127.1074541
37.2887418,127.1074554
37.2887413,127.1074566
37.2887408,127.1074579
37.2887404,127.1074592
37.2887396,127.1074618
37.2887392,127.107463
37.2887386,127.1074642
37.2887382,127.1074656
37.288737600000005,127.1074668
37.2887372,127.107468
37.2887368,127.1074692
37.288736400000005,127.1074704
37.288736,127.1074718
37.2887357,127.107473
37.2887353,127.1074743
37.288735,127.1074754
37.288734600000005,127.1074765
37.2887341,127.1074777
37.2887337,127.1074789
37.2887332,127.1074802
